Time (s),Lateral Offset (m),Roll Command (deg)
36.141958236694336,-7.066275936129969,-0.6051295614143337
36.153348207473755,-7.066274375204021,-0.6052873232530812
36.164193630218506,-7.066272970370658,-0.6053543989575003
36.17541003227234,-7.066271706020623,-0.6055081119021037
36.187302589416504,-7.066270568105575,-0.6056648173918658
36.19852375984192,-7.0662695439820284,-0.6057052067831933
36.21124196052551,-7.06626862227083,-0.6058771611996917
36.222736835479736,-7.066267792730751,-0.6058801216012167
36.233718395233154,-7.0662670461446755,-0.605918647142193
36.245211601257324,-7.065294328797963,0.16954421530863603
36.25619697570801,-7.065292559611127,-0.6049925141238115
36.26706409454346,-7.065290967342964,-0.6051260517333281
36.27787947654724,-7.065289534301602,-0.6052537226028777
36.288978815078735,-7.065288244564368,-0.605402012135402
36.300410747528076,-7.065287083800849,-0.605538573389613
36.31210517883301,-6.939859636117836,10.0
36.323649168014526,-6.9398588463729896,-0.5964982600842557
36.33517289161682,-6.939858135602628,-0.5965611430043067
36.3461492061615,-6.938885705422684,0.21495307451095538
36.357247829437256,-6.938884097812528,-0.595725316820145
36.3681366443634,-6.938882650963378,-0.5958353624185784
36.37893080711365,-6.938881348799121,-0.5959475537792689
36.38985848426819,-6.938880176851286,-0.596069725368563
36.4007089138031,-6.938879122098223,-0.5961621219770338
36.4121036529541,-6.938878172820454,-0.596289307991249
36.42333436012268,-6.938877318470458,-0.5963547489945633
36.43472623825073,-6.938876549555459,-0.5964340789375311
36.4463312625885,-6.937903978067396,0.17013073953673455
36.45755887031555,-6.937902266369851,-0.5955826779207871
36.468653440475464,-6.937900725842048,-0.5957075751601328
36.47952127456665,-6.937899339367012,-0.595810667896224
36.49033498764038,-6.937898091539465,-0.5959216019651015
36.50189661979675,-6.937896968494665,-0.5960895533177517
36.51274633407593,-6.93789595775434,-0.596126333814551
36.523983001708984,-6.937895048088041,-0.5962367394608621
36.535985231399536,-6.937894229388369,-0.5963548521469222
36.54722499847412,-6.936921524439054,0.1963110072648736
36.558733224868774,-6.936919722606406,-0.5954714151664225
36.57079362869263,-6.9369181009570084,-0.5956743186732478
36.58318018913269,-6.593391800634083,10.0
36.594937324523926,-6.593390702249591,-0.5704632909991098
36.605902910232544,-6.593389713703541,-0.5704928488551779
36.616780281066895,-6.593388824012095,-0.5705703006954346
36.627650022506714,-6.593388023289786,-0.5706426067094597
36.63953518867493,-6.593387302639702,-0.5707642155980657
36.65145492553711,-6.5924149144625055,0.17614159119627779
36.66319394111633,-6.592413321163245,-0.5700017031308748
36.67429709434509,-6.592411887193894,-0.5700630808652244
36.68531250953674,-6.592410596621465,-0.5701726769080108
36.696253299713135,-6.592409435106263,-0.5702729867423805
36.70712065696716,-6.59240838974258,-0.5703646477250099
36.71795725822449,-6.5924074489152575,-0.5704508179056198
36.728800535202026,-6.592406602170665,-0.5705298986416184
36.7407341003418,-6.59240584010052,-0.5706610229586112
36.75194692611694,-6.592405154237391,-0.5706854009107206
36.763128995895386,-6.5914326682351065,0.22599125060086858
36.77469992637634,-6.591431052018072,-0.56989216508476
36.78645133972168,-6.591429597422722,-0.5700394948399699
36.79749512672424,-6.591428288286892,-0.5700870255741507
36.80852675437927,-6.59142711006464,-0.5701914023231617
36.82023739814758,-6.5914260496646095,-0.5703451738767636
36.83104658126831,-6.591425095304573,-0.5703641589380269
36.84200429916382,-6.0603055491431785,10.0
36.85323929786682,-6.060304911956704,-0.5310940580752044
36.864402532577515,-6.059332719422242,0.2670352875074388
36.87587809562683,-6.059331272953434,-0.5303844796409775
36.887213945388794,-6.059329971131492,-0.5304873723299167
36.89913487434387,-6.059328799491737,-0.5306393165701868
36.910375118255615,-6.059327745015947,-0.5306805426616709
36.92149019241333,-6.059326795987726,-0.5307563314046212
36.932483196258545,-6.059325941862325,-0.5308285471254941
36.9433913230896,-6.059325173149452,-0.5308934619153572
36.95446825027466,-6.059324481307866,-0.5309661940080733
36.96612858772278,-6.059323858650435,-0.5310517759074003
36.977482080459595,-6.058351557420438,0.2538270125272354
36.98867321014404,-6.058350069900744,-0.5302484940235231
37.00148820877075,-6.058348731132999,-0.5305097981792176
37.01255226135254,-6.058347526242019,-0.5304688239862477
37.02363848686218,-6.058346441840128,-0.530570200118864
37.034635066986084,-6.058345465878418,-0.5306536745355847
37.04553008079529,-6.058344587512874,-0.5307278296422212
37.05664944648743,-6.058343796983884,-0.5308129444437464
37.06808018684387,-6.058343085507788,-0.5308981062843068
37.07889723777771,-6.057370635557105,0.29296365152228615
37.09032464027405,-6.057369023583249,-0.5300953676555841
37.10392618179321,-5.365685622166367,10.0
37.11529231071472,-5.365684549948595,-0.4790096084531019
37.126837491989136,-5.365683584952594,-0.47910729037036864
37.13821482658386,-5.365682716456187,-0.4791752227875181
37.14914655685425,-5.365681934809415,-0.4792190690953921
37.16012358665466,-5.365681231327315,-0.47928661509014386
37.170958518981934,-5.365680598193422,-0.47933853506159185
37.1817901134491,-5.364708447884101,0.3426521901607625
37.192737102508545,-5.36470702605856,-0.4786100195086091
37.204503536224365,-5.364705746415556,-0.4788047896488094
37.21652674674988,-5.364704594736842,-0.47892347020974463
37.2284893989563,-5.364703558225993,-0.47900546729434523
37.24002957344055,-5.364702625366223,-0.4790616978688453
37.25093483924866,-5.364701785792424,-0.4790959978827736
37.261820554733276,-5.364701030175999,-0.4791645515140992
37.27272033691406,-5.364700350121214,-0.4792294848641628
37.283653020858765,-5.3646997380719,-0.47928800058016346
37.294461250305176,-5.3637274841043565,0.34544558041450857
37.30538463592529,-5.3637260303829635,-0.4785089950017344
37.316635608673096,-5.363724722033698,-0.4786623347957943
37.328263998031616,-5.363723544519347,-0.4788002416099702
37.33978867530823,-5.363722484756423,-0.47888487156800585
37.350974321365356,-5.3637215309697845,-0.4789467924785893
37.361992597579956,-4.53818278846051,10.0
37.373313903808594,-4.538182164587544,-0.4177313158769826
37.38471221923828,-4.5381816031018705,-0.41778834415788624
37.39554262161255,-4.5372096354984865,0.4048034433230236
37.40640735626221,-4.5372083474005604,-0.4170789902061202
37.41724133491516,-4.537207188112418,-0.41718526578679704
37.42846465110779,-4.537206144753083,-0.41731115056438256
37.439903259277344,-4.537205205729667,-0.41741450090745424
37.45187759399414,-4.537204360608592,-0.41751874746948847
37.463247299194336,-4.537203599999619,-0.41755198751423483
37.47447395324707,-4.537202915451542,-0.4176064269590261
37.48556184768677,-4.537202299358268,-0.41765641285039395
37.496413469314575,-4.536230195751513,0.40374283550675877
37.5073447227478,-4.536228809084938,-0.4169308421802637
37.51816725730896,-4.536227561085006,-0.41703592033057524
37.529019594192505,-4.536226437885057,-0.4171413773321532
37.54084014892578,-4.536225427005097,-0.4173098558539225
37.55208396911621,-4.536224517213127,-0.4173510616400959
37.563618183135986,-4.53622369840035,-0.41744138201314834
37.575464963912964,-4.536222961468851,-0.4175221383698935
37.58648419380188,-4.536222298230496,-0.41754087861032785
37.59810161590576,-4.535250064742788,0.34935986008393644
37.60960555076599,-4.535248591278405,-0.41684608171831683
37.62055706977844,-3.629591706182377,10.0
37.63203477859497,-3.629590746442183,-0.3497953308394045
37.6429660320282,-3.629589882676001,-0.3498382908710945
37.65515351295471,-3.6295891052864313,-0.3499775233920079
37.66653394699097,-3.6295884056358156,-0.3499986251880263
37.67809009552002,-3.6295877759502577,-0.35006252642898017
37.689324617385864,-3.6295872092332546,-0.3500995619073416
37.700366258621216,-3.6286152761121313,0.45605736638392763
37.711464643478394,-3.628614002200483,-0.34943720082458724
37.722883224487305,-3.6286128556799877,-0.34956950106222723
37.73377871513367,-3.628611823811535,-0.3496208963289203
37.744985580444336,-3.628610895129923,-0.34972959197670256
37.756144762039185,-3.6286100593164736,-0.3498029700618014
37.76757335662842,-3.628609307084357,-0.34988546653327934
37.7791314125061,-3.628608630075451,-0.34995242165611096
37.79062056541443,-3.6286080207674356,-0.35000339320785745
37.80183553695679,-3.628607472390218,-0.3500403938126875
37.81291604042053,-3.627635433844091,0.4542727563685944
37.82452368736267,-3.6276341288481806,-0.3493873868586582
37.83551788330078,-3.6276329543518484,-0.34943593543842416
37.84646272659302,-3.6276318973051485,-0.3495321339057475
37.85730576515198,-3.6276309459631086,-0.3496124869452728
37.86818075180054,-3.6276300897552662,-0.3496944661626315
37.87969970703125,-2.6685633635245996,10.0
37.891427993774414,-2.668562817094273,-0.2785536939391863
37.9030601978302,-2.6685623253069783,-0.2785930567549086
37.914759159088135,-2.6675905702010363,0.48386635077194134
37.9258668422699,-2.6675894334944905,-0.2779711787750442
37.936877489089966,-2.6675884104585927,-0.27805618321186937
37.94780421257019,-2.66758748972628,-0.27813597379860894
37.95872783660889,-2.667586661067194,-0.27821289204518723
37.96950674057007,-2.667585915274014,-0.2782734878259775
37.98038458824158,-2.6675852440601497,-0.2783422134557029
37.99163365364075,-2.6675846399676724,-0.2784154309950418
38.00342130661011,-2.667584096284438,-0.2784851229358016
38.014654874801636,-2.666612208719137,0.515654099048717
38.02617025375366,-2.6666109750473552,-0.277854533584995
38.037150144577026,-2.6666098647427443,-0.2779083352465315
38.04815673828125,-2.6666088654685884,-0.27800279353655727
38.05913972854614,-2.666607966121844,-0.278084336315566
38.0700306892395,-2.666607156709774,-0.2781538647451769
38.08125448226929,-2.6666064282389046,-0.2782389123668163
38.09250044822693,-2.6666057726151173,-0.2783013423899354
38.10394263267517,-2.666605182553713,-0.27836216094930427
38.11519479751587,-2.6656331634392227,0.513023346960557
38.127087354660034,-2.6656318417717495,-0.27774319216531457
38.138607025146484,-2.665630652271015,-0.27781512309003725
38.149813413619995,-1.6923466007894783,10.0
38.161107540130615,-1.692345846469843,-0.20565400162910955
38.17256259918213,-1.69234516758217,-0.2057259166820303
38.18340587615967,-1.6923445565832624,-0.20575078548919729
38.19428849220276,-1.6923440066842428,-0.2058042655267337
38.20519518852234,-1.6923435117751264,-0.2058517191550653
38.21634817123413,-1.6923430663569219,-0.20590086985604258
38.22857713699341,-1.6913713582743508,0.5217680546451414
38.24008846282959,-1.6913702798555201,-0.20533640738830414
38.251816511154175,-1.6913693092785698,-0.20543592783105566
38.26283836364746,-1.6913684357593102,-0.20546817879674462
38.27374815940857,-1.691367649591971,-0.20553468883195475
38.28457832336426,-1.6913669420413635,-0.20559533182555487
38.2955219745636,-1.6913663052458165,-0.20566155584731055
38.30634093284607,-1.6913657321298219,-0.20570917107616518
38.31718635559082,-1.691365216325428,-0.20575799744525267
38.32882881164551,-1.6903933726697193,0.5586422178779147
38.340113162994385,-1.6903921844841472,-0.20515714272645777
38.35194540023804,-1.6903911151171274,-0.2052934316340689
38.36312437057495,-1.6903901526868097,-0.20533132092339346
38.37415075302124,-1.690389286499518,-0.20540335215761232
38.385092973709106,-1.6903885069309537,-0.2054684114731687
38.395965576171875,-1.6903878053192471,-0.20553023468384038
38.407206773757935,-0.7261191224730759,10.0
38.41826796531677,-0.7261186893791107,-0.13393950773642563
38.4294011592865,-0.7251471412801251,0.6652719239576508
38.440855741500854,-0.725146142085416,-0.1334262575169984
38.45241379737854,-0.7251452428101812,-0.13351315292925867
38.463793992996216,-0.7251444334624635,-0.13357324819127545
38.474873304367065,-0.7251437050495193,-0.13362425214506468
38.48594856262207,-0.7251430494778672,-0.13368321849614423
38.49695348739624,-0.7251424594633811,-0.13373444859703143
38.50786590576172,-0.7251419284503404,-0.13377997696625257
38.51871943473816,-0.725141450538608,-0.13382228034926938
38.529640674591064,-0.725141020418044,-0.1338643729016504
38.540669679641724,-0.7241693515501391,0.6725747681219932
38.552210569381714,-0.7241683072376608,-0.13332371063849108
38.56388282775879,-0.7241673673564275,-0.13341473042375593
38.57576608657837,-0.7241665214633173,-0.13350098086269174
38.58724808692932,-0.7241657601595168,-0.13354507856764203
38.5983099937439,-0.7241650749860975,-0.13358568157857886
38.60949945449829,-0.7241644583300193,-0.13364777333640745
38.620927810668945,-0.7241639033395462,-0.13370821385896337
38.63177514076233,-0.7241634038481211,-0.13373069572334936
38.64271068572998,-0.723191602341112,0.6803370512068798
38.653587341308594,-0.7231904474958295,-0.13310760926551196
38.66477155685425,0.1838604327235558,10.0
38.67648887634277,0.1838611394541152,-0.0656286956031518
38.68788719177246,0.18386177551161875,-0.06550187818105244
38.699591398239136,0.1838623479633723,-0.06539216995236016
38.71078824996948,0.18386286316995015,-0.06525407604577846
38.72207856178284,0.18386332685586915,-0.0651327649577413
38.73312211036682,0.18386374417319917,-0.06499963494946634
38.744046449661255,0.18483525404031642,0.749807475654734
38.755125999450684,0.18483622113299347,-0.06414747289736478
38.765981912612915,0.1848370915163997,-0.06405075460764487
38.77767848968506,0.18483787486146586,-0.06399932128615042
38.789936542510986,0.1848385798720278,-0.06390402315500203
38.802062034606934,0.1848392143815314,-0.06377181328684482
38.813408613204956,0.18483978544008206,-0.06362064516582487
