Time (s),Lateral Offset (m),Roll Command (deg)
36.43102169036865,0.5365434562878395,0.12154453551805168
36.44249391555786,0.5365449531326245,0.1213717893166964
36.45360469818115,0.5365463002929207,0.12128995358466928
36.46475434303284,0.5365475127371901,0.12117585799608442
36.47622513771057,0.5365486039370353,0.12104987602607276
36.48709535598755,0.5375226798336143,0.9424889357014973
36.499016523361206,0.5375252960646097,0.12226311049124701
36.51061201095581,0.5375276506725033,0.12211131881737956
36.52215552330017,0.5375297698196047,0.12193515023134445
36.53371810913086,0.5375316770519927,0.12176616860221821
36.545318841934204,0.5375333935611479,0.12160678246790849
36.55644965171814,0.5375349384193804,0.12152476330267725
36.56744170188904,0.4253019587747531,-10.0
36.578749895095825,0.4253030988298683,0.11281721479986291
36.59050917625427,0.425304124879478,0.1126927466292971
36.60160946846008,0.4262779632633027,0.9156529983045931
36.613694190979004,0.4262804234000104,0.11383245845720626
36.625176191329956,0.42628263752304285,0.11373321028892737
36.6370108127594,0.42628463023376995,0.11351056253246777
36.64872670173645,0.4262864236734263,0.11336899703572853
36.660231590270996,0.4262880377691243,0.1132510533911185
36.6715521812439,0.4262894904552432,0.11314364549444042
36.68295860290527,0.42629079787274726,0.11301674784541867
36.69403290748596,0.4262919745485032,0.1129395201338404
36.70535707473755,0.42629303355668924,0.1128237885457681
36.71641397476196,0.42726700078388546,0.921951978331241
36.729400873184204,0.4272695444223089,0.11383178743180812
36.740957736968994,0.4272718336968868,0.11385284206313538
36.753073930740356,0.4272738940440082,0.11359898001493816
36.765239000320435,0.427275748356422,0.11343847615039233
36.776928186416626,0.4272774172375886,0.11334618156471775
36.788323163986206,0.427278919230643,0.11325064927683698
36.79972434043884,0.4272802710243919,0.1131257897091124
36.81150007247925,0.42728148763876383,0.11298622774661102
36.8228805065155,0.4282556565792639,0.8972497652890274
36.83393931388855,0.4282583809825251,0.11437264402324375
36.845991373062134,0.33133606235910484,-10.0
36.85729122161865,0.3313380775821013,0.10652952041292107
36.86879277229309,0.33133989128279495,0.1063397538738916
36.88074827194214,0.3313415236134212,0.1061447555477022
36.89187431335449,0.3313429927109883,0.10610471234758853
36.90373682975769,0.33134431489879823,0.1059185097786044
36.91522741317749,0.33134550486782466,0.10584088045833408
36.92666292190552,0.33231946470539775,0.8860552477631581
36.93827271461487,0.3323220685738768,0.10702444214852205
36.949373722076416,0.33232441205551133,0.10690018397018866
36.96086764335632,0.3323265211889801,0.10665006715496018
36.97327494621277,0.3323284194090945,0.10636950968100807
36.98507785797119,0.3323301278071966,0.10629421123967837
36.996601581573486,0.3323316653654853,0.10619222713625409
37.008360385894775,0.3323330491679535,0.10604573568104865
37.019612073898315,0.3323342945901686,0.10598208578798197
37.03083872795105,0.33233541547016365,0.10588381053833802
37.04196214675903,0.33330944044114297,0.9081066266158166
37.05335855484009,0.33331204337110165,0.10713606399055965
37.06519913673401,0.33331438600806607,0.10685240058459491
37.076979875564575,0.33331649438133226,0.10669222428311335
37.08867144584656,0.3333183919172651,0.10651998477373482
37.10011339187622,0.3333200996996162,0.10640844653233453
37.11167550086975,0.33332163670372417,0.1062610768692918
37.123534202575684,0.2534456095390123,-10.0
37.135148763656616,0.253446746158847,0.09999016602949046
37.146413803100586,0.253447769116697,0.09992343745232074
37.157591342926025,0.2544215499713012,0.8991134152521458
37.169113874435425,0.2544239778632136,0.10109536932787676
37.1802237033844,0.2544261629659381,0.10096667148981206
37.19224238395691,0.25442812955838257,0.10066743203915213
37.204219341278076,0.2544298994915817,0.10051783597015224
37.21596598625183,0.2544314924314719,0.10040745199069402
37.227784156799316,0.2544329260773637,0.10027936719030368
37.239230155944824,0.2544342163586695,0.10019955783564007
37.250516176223755,0.2544353776118413,0.10010699118613141
37.26154565811157,0.25443642273969935,0.10003533501606202
37.273091077804565,0.25541031751708587,0.8720858438609623
37.28427290916443,0.25541281207090094,0.1012828305686345
37.29520225524902,0.2554150571693441,0.10112199043878176
37.30755615234375,0.255417077757933,0.10074004598035093
37.31971216201782,0.2554188962876651,0.10060766410861607
37.33166694641113,0.2554205329644237,0.10049525105326965
37.34324550628662,0.25542200597350373,0.10040465804101092
37.354493141174316,0.2554233316816781,0.10032147470366462
37.36612057685852,0.2554245248190359,0.1001782255578366
37.37773895263672,0.2554255986426579,0.10008842362185534
37.39149308204651,0.2563996148228167,0.7472945669358345
37.40270757675171,0.19215772138383436,-10.0
37.414355993270874,0.19215983742104648,0.09619569549632057
37.4262912273407,0.19216174185453383,0.09598754783806739
37.43755745887756,0.1921634558446712,0.09592252638868132
37.4512939453125,0.1921649984358016,0.09555708399200209
37.46342062950134,0.19216638676781272,0.09557772015034832
37.47468543052673,0.19216763626663358,0.09554294534667548
37.48586702346802,0.192168760815564,0.09545060360424343
37.497122287750244,0.19314263348394967,0.8870900480902916
37.50857996940613,0.19314515924342324,0.09662246020949576
37.5199499130249,0.1931474324269491,0.09643667217277478
37.531455516815186,0.19314947829212414,0.0962281569198002
37.54361605644226,0.19315131957078258,0.09598801204370937
37.55490231513977,0.1931529767215725,0.09594728245311149
37.56643271446228,0.19315446815727988,0.09578619815837786
37.577908992767334,0.19315581044941332,0.09567406350691811
37.58929514884949,0.19315701851234302,0.09557492295109082
37.60080814361572,0.19315810576897796,0.09546691945203001
37.612069606781006,0.19413206116615633,0.8883228348114509
37.623393297195435,0.1941346085903266,0.09673287795140277
37.634464263916016,0.1941369012720866,0.09657315021936157
37.6462676525116,0.19413896468566527,0.09627718863398779
37.6580650806427,0.19414082175788572,0.0961169353067016
37.66914653778076,0.19414249312288945,0.09605802046340133
37.68076801300049,0.19414399735138943,0.09586475628251753
37.6924774646759,0.16007914529331302,-10.0
37.704267740249634,0.16008025792307556,0.09300086448266245
37.71564197540283,0.1600812592898624,0.09294482505414187
37.72689604759216,0.16105498209307356,0.886174358344561
37.73846459388733,0.16105736542669824,0.09409896963487807
37.74956750869751,0.1610595104269592,0.0939831499191219
37.76136112213135,0.16106144092719532,0.09371185319745733
37.773277282714844,0.16106317837740036,0.09354545387273434
37.78558564186096,0.1610647420825888,0.09337557535128982
37.797298431396484,0.16106614941726427,0.09331217659221804
37.80885887145996,0.1610674160184633,0.09321519142654727
37.82025980949402,0.1610685559595506,0.09312779483523619
37.83141040802002,0.16106958190652954,0.09305619544162007
37.84338593482971,0.1620434226703633,0.8363268525668419
37.85457253456116,0.1620458784989829,0.09429721721141658
37.865620136260986,0.16204808874473642,0.09412080762675092
37.87714409828186,0.1620500779659153,0.0938664456032649
37.88884425163269,0.16205186826497986,0.09368652700929314
37.90054774284363,0.1620534795341353,0.09354597644767214
37.91296076774597,0.16205492967637447,0.09335563966617644
37.924524784088135,0.16205623480438902,0.09332000340575261
37.93585705757141,0.162057409419603,0.0932351320605137
37.94707703590393,0.16205846657329026,0.09314922126299491
37.959707260131836,0.16303243350319896,0.7988996489019276
37.97103834152222,0.14492466742442112,-10.0
37.982903718948364,0.14492675236476948,0.09261880030310558
37.994871854782104,0.14492862881107627,0.09244491544390611
38.006476163864136,0.14493031761275255,0.09234326984884879
38.019176959991455,0.14493183753426564,0.09210565571874646
38.030966997146606,0.1449332054636301,0.09207272236857554
38.04249453544617,0.14493443660005312,0.09199045636326436
38.054749488830566,0.14493554462283598,0.09183712994594499
38.06579947471619,0.1459093656860997,0.8990912358941114
38.077125549316406,0.14591185256938743,0.09309790592714405
38.08873891830444,0.14591409076434658,0.09284884802720789
38.10005497932434,0.145916105139813,0.09271198790351268
38.11120533943176,0.14591791807772836,0.09257393395531778
38.123483180999756,0.14591954972185128,0.09230222783654764
38.13525629043579,0.14592101820156067,0.09222471524422896
38.146684408187866,0.1459223398333087,0.09214342187138409
38.15875267982483,0.1459235293018768,0.09199031908985408
38.170745611190796,0.14592459982358363,0.09189877444496797
38.18364930152893,0.14689850236544366,0.7830315440222841
38.19483542442322,0.14690101157479418,0.09321064121518687
38.205939531326294,0.14690326986320912,0.09302134787884062
38.21738910675049,0.14690530232278398,0.09278470848901325
38.22856521606445,0.146907131536409,0.09265785478348997
38.240607500076294,0.14690877782866352,0.09240975390582715
38.252312898635864,0.14301839432992658,-2.9502687455370404
38.26402306556702,0.1430196110538784,0.09181946830263557
38.27573037147522,0.14302070610543716,0.09172496819079344
38.28802800178528,0.1439944449560695,0.8163253081715067
38.29916572570801,0.14399688181048553,0.09294490195319487
38.31007933616638,0.1439990749794564,0.09278364379306919
38.321202754974365,0.14400104883153197,0.09256615945296615
38.33245515823364,0.1440028252984007,0.09238744994760358
38.343456983566284,0.14400442411858272,0.09227475811595408
38.35553789138794,0.14400586305674778,0.09203181601491799
38.36745834350586,0.14400715810109688,0.09193486563806619
38.379048109054565,0.14400832364100857,0.0918621966396278
38.39057469367981,0.14400937262693425,0.09177504610462607
38.401859283447266,0.14498319401216264,0.8829416227981141
38.41334009170532,0.14498565055130008,0.09297459825445342
38.42466735839844,0.14498786143652254,0.09280474207473582
38.43638348579407,0.1449898512332286,0.09256757226694372
38.44762825965881,0.14499164205025394,0.09247496069840419
38.45911645889282,0.14499325378558403,0.09230098690439772
38.47090721130371,0.14499470434737383,0.09213973888915361
38.48219609260559,0.14499600985298855,0.09207651743170352
38.494582176208496,0.14499718480804447,0.09188210272170064
38.506523847579956,0.1459711870642657,0.8394913780750654
38.51834297180176,0.14597379621684858,0.09310920036470688
38.52960920333862,0.13686750254489688,-7.316084695251023
38.5409574508667,0.1368694317488135,0.09196945349111234
38.55310583114624,0.13687116803233934,0.091717554630829
38.56445288658142,0.13687273068751082,0.09167732741619254
38.575584411621094,0.13687413707716622,0.09156240591825737
38.58703637123108,0.1368754028278545,0.09142274246597716
38.59833073616028,0.1368765420034741,0.09133318976732804
38.60972023010254,0.13687756726153566,0.09123536880907122
38.621442556381226,0.13785129826053932,0.8514364999548483
38.632670879364014,0.1378536940748809,0.09243811081182862
38.64381814002991,0.13785585030779934,0.09225892594028667
38.65570950508118,0.13785779091741546,0.09197620564791176
38.66671276092529,0.13785953746607937,0.09193822219802215
38.677655935287476,0.13786110935987317,0.0917982132320508
38.6889111995697,0.137862524064289,0.09163644637602739
38.70064926147461,0.1378637972982606,0.09147578206007219
38.711848735809326,0.1378649432088359,0.09142119871348668
38.723341941833496,0.13786597452835636,0.09130582159483897
38.735188484191895,0.1388398135044433,0.8439536497179696
38.74665021896362,0.13884226527576615,0.09251752260586618
38.757986545562744,0.13884447186996418,0.09233905628574239
38.76905012130737,0.13884645780474258,0.09220183969063214
38.780311584472656,0.13884824514603444,0.09201348520405928
38.79182744026184,0.13884985375320547,0.09183450230041741
38.8028838634491,0.13006128695327135,-7.19626663612168
38.8149893283844,0.13006247253952274,0.09080030496589282
38.82911801338196,0.1300635395671499,0.090593935936982
38.84085464477539,0.13006449989200775,0.09065182676856572
38.85228943824768,0.13103811685318334,0.8709508173187083
38.86368989944458,0.13104041978133374,0.0918278737573637
38.87488031387329,0.13104249241667176,0.09167153518388602
38.8860719203949,0.13104435778847545,0.09150209091690964
38.89712572097778,0.13104603662309167,0.0913695067911313
38.90901303291321,0.1310475475742514,0.09114161481334214
38.92074656486511,0.1310489074302943,0.09103504545509869
38.932822942733765,0.13105013130073395,0.09090554520714078
38.944659948349,0.13105123278413622,0.09083090107176586
38.95612931251526,0.13105222411918938,0.09076409323724408
38.967580795288086,0.13202596504416242,0.8698224465394754
38.978938579559326,0.13202834581882428,0.09196989846059943
38.990234375,0.13203048851601196,0.09179046510255125
39.00205373764038,0.13203241694348478,0.09154099567482175
39.01326847076416,0.13203415252821138,0.09147304355591329
39.02453374862671,0.13203571455446195,0.09131594565143682
39.0359833240509,0.13203712037808835,0.0911730073688324
39.04773950576782,0.132038385619353,0.09103672766301486
39.05934000015259,0.1320395243364878,0.0909483849869009
39.07097053527832,0.13301345924715235,0.8574581694541036
39.08278250694275,0.13301601259092344,0.09210751441646642
39.09426975250244,0.1193340195551098,-10.0
39.10602855682373,0.11933590036052522,0.09056758440440338
39.1172981262207,0.11933759308540637,0.09047994236201433
39.12850046157837,0.11933911653779106,0.09035308901282636
39.14010763168335,0.11934048764493888,0.09018307954681591
39.15139603614807,0.11934172164136925,0.09010643295620815
39.16325116157532,0.11934283223816244,0.08996231035151105
39.17479705810547,0.11934383177527508,0.08989635862323132
39.186347007751465,0.12031749792247304,0.8613639828499291
39.19815516471863,0.12031984517141048,0.09100200539047351
39.20969843864441,0.1203219576954524,0.090854472140759
39.22092056274414,0.12032385896708853,0.09072627237432196
