Time (s),Lateral Offset (m),Roll Command (deg)
36.03772306442261,0.5002028146144859,0.04895554092162873
36.0495069026947,0.5002035145461887,0.049378614374781395
36.06071615219116,0.5002041444847203,0.04979942292784036
36.072245597839355,0.5011765369467067,0.8253791001205122
36.08386731147766,0.50117806674848,0.05148887694101534
36.09484362602234,0.5011794435700763,0.05187894689019044
36.10617733001709,0.5011806827095135,0.05218651488183884
36.11710476875305,0.5011817979350015,0.0525594928314655
36.12872767448425,0.5011828016379454,0.05288357782693824
36.14053297042847,0.501183704970595,0.05326639513415901
36.15209245681763,0.5011845179699748,0.05367513891876309
36.16382312774658,0.5011852496694216,0.054074056495420575
36.17504024505615,0.5021577942989994,0.8510853909148427
36.186683654785156,0.5021594570765959,0.05580128426719114
36.19800925254822,0.502160953576432,0.05616310649110327
36.209148645401,0.5021623004262841,0.056509502381058584
36.220181703567505,0.5021635125911477,0.056852439799941173
36.23128080368042,0.5967915708288336,10.0
36.24317169189453,0.5967923837217963,0.06462081165199175
36.25469756126404,0.5967931153254558,0.06512778703333605
36.26666283607483,0.5967937737687548,0.06562329852501803
36.27886438369751,0.5977660235796618,0.797022751257012
36.291260957717896,0.5977675058745833,0.06746652291770654
36.302496671676636,0.5977688399400138,0.06799694114280266
36.313573360443115,0.5977700405988999,0.06843522282355655
36.3249626159668,0.5977711211918981,0.06885614360008539
36.33602166175842,0.5977720937255917,0.06932387145366349
36.34688377380371,0.5977729690059146,0.069777196115676
36.35839653015137,0.5977737567582047,0.07021791836058495
36.37004804611206,0.5977744657352684,0.0707068731289522
36.381486654281616,0.5977751038146248,0.07120915139244864
36.39376497268677,0.5987474509748889,0.7967912602879108
36.405019760131836,0.5987489621191946,0.0731317918081725
36.416226387023926,0.5987503221490709,0.07355095716502517
36.42744493484497,0.5987515461759649,0.0739778937097831
36.43842649459839,0.598752647800163,0.07442502796893644
36.44939970970154,0.598753639261937,0.07486099964397479
36.4603226184845,0.5987545315775353,0.07530591979640115
36.47188115119934,0.5987553346615755,0.07574926954541521
36.483341455459595,0.5987560574372095,0.07624064794186887
36.495007038116455,0.5997285597266195,0.8409372616575157
36.50663375854492,0.6749168472433675,10.0
36.51824688911438,0.6749180608945284,0.08411261217527687
36.52993440628052,0.6749191531805732,0.08464466809449697
36.541518211364746,0.6749201362380113,0.08519280738703362
36.55295467376709,0.6749210209897045,0.0857410156251779
36.56421208381653,0.6749218172662284,0.08629223961844612
36.575509786605835,0.6749225339150975,0.08683648079459517
36.587257623672485,0.6749231788990828,0.08739417723196231
36.598647356033325,0.6749237593846695,0.08797527944517854
36.61111307144165,0.6758959266261044,0.8028356034682729
36.62284731864929,0.6758973157339527,0.08997780489252641
36.63420510292053,0.6758985659310195,0.09051746257166166
36.645615100860596,0.6758996911083743,0.09103126593898249
36.656899213790894,0.6759007037679936,0.09156058829696644
36.66816782951355,0.6759016151616466,0.09209078224571159
36.67915391921997,0.6759024354159378,0.09263005133943762
36.69007444381714,0.6759031736448007,0.09315796442575099
36.70156908035278,0.6759038380507771,0.0936910325133092
36.71467709541321,0.6768761531260878,0.7731234245642883
36.72632837295532,0.6768776648789165,0.09576721249218387
36.738582611083984,0.6768790254564605,0.0962613807708807
36.75010371208191,0.676880249976251,0.09684336228519724
36.76148867607117,0.6768813520440657,0.09737476363687858
36.772597789764404,0.6768823439050973,0.09790880279895102
36.78391790390015,0.7305693560491493,10.0
36.795199155807495,0.7305700058949833,0.10294152040411073
36.80619168281555,0.730570590756237,0.10354564350889565
36.81900477409363,0.7315425966113969,0.7984920536178174
36.83047819137573,0.7315439152748233,0.10560957345982214
36.84240913391113,0.7315451020719097,0.10616807637705948
36.85480332374573,0.7315461701892838,0.10677345909017584
36.86651659011841,0.7315471314949162,0.1074232218753867
36.87819576263428,0.7315479966699874,0.10803512493280247
36.89040470123291,0.7315487753275534,0.10865754232793909
36.90164303779602,0.7315494761193584,0.10930382936508427
36.913424015045166,0.7315501068319819,0.10991409467096602
36.92496991157532,0.7315506744733407,0.11055181012237193
36.93701219558716,0.7315511853505692,0.11119680860557474
36.94847846031189,0.7325232798175598,0.8887150721133589
36.96025609970093,0.7325245875635691,0.11326396264543041
36.971760988235474,0.7325257645349774,0.11386060806747196
36.98318791389465,0.732526823809243,0.11444205622918142
36.99443435668945,0.7325277771560801,0.11503158950347334
37.0054976940155,0.7325286351682347,0.1156158704656478
37.01665449142456,0.7325294073791682,0.11619502729944983
37.027729749679565,0.7325301023690107,0.11678639446321992
37.03866243362427,0.732530727859869,0.11737830309055149
37.05028176307678,0.7335029811890825,0.8848005236871419
37.0618097782135,0.7639525510954348,10.0
37.074734926223755,0.7639536048364892,0.12212394225662217
37.08651065826416,0.763954553203436,0.12283625532434111
37.09853458404541,0.7639554067336904,0.1234845783042255
37.110326528549194,0.7639561749109172,0.12415426667210742
37.12196612358093,0.7639568662704255,0.1248155290721628
37.13308525085449,0.7639574884939808,0.12546527141888905
37.14442801475525,0.7639580484951729,0.12609993954821083
37.156577587127686,0.7639585524962502,0.12677187978096482
37.16836619377136,0.7649304843372793,0.8830186294418682
37.179723501205444,0.7649317106426885,0.12887435425264523
37.19171142578125,0.7649328143175511,0.12946415335593375
37.20337414741516,0.764933807624927,0.13011707078482118
37.214515209198,0.7649347016015655,0.1307555736465751
37.22581481933594,0.7649355061805405,0.13136552665108842
37.23703336715698,0.7649362303016147,0.13199324350351396
37.24818682670593,0.764936882010578,0.13262105400182922
37.259419679641724,0.764937468548645,0.13325365430758368
37.270886182785034,0.7659095419949553,0.9093255413546847
37.28273105621338,0.7659108881249184,0.13532198940510137
37.294175148010254,0.7659120996418842,0.13595362911880163
37.3056366443634,0.7659131900071499,0.1365595680647553
37.31722807884216,0.765914171335889,0.13717551500291963
37.32848525047302,0.7659150545317557,0.1378101611726268
37.34054636955261,0.7641158788588855,-1.2327037559814555
37.35329508781433,0.764116441409012,0.13753276286720043
37.36438512802124,0.7641169477041272,0.13754753243911877
37.375431299209595,0.7641174033697311,0.1375073288863657
37.386624813079834,0.7650891581002792,0.932969598461722
37.398053884506226,0.7650902712811529,0.13809478532588068
37.410157680511475,0.7650912731439403,0.13795991266533342
37.42209482192993,0.7650921748204444,0.1378937766749285
37.43374705314636,0.7650929863292992,0.13784070832509288
37.44517230987549,0.765093716687268,0.13778743889845368
37.45646524429321,0.7650943740094354,0.13773556289748343
37.46765422821045,0.7650949655993857,0.13768648623070512
37.47920632362366,0.7650954980303437,0.1376250038880132
37.49045491218567,0.7660673911922249,0.9284546402152463
37.501482009887695,0.7660686201008531,0.13829486167103677
37.513174057006836,0.7660697261186158,0.13814429029928785
37.52504849433899,0.7660707215345983,0.13804084029736485
37.536866664886475,0.7660716174089837,0.13796968674586033
37.54855227470398,0.7660724236959284,0.13790724296332882
37.559723138809204,0.766073149354181,0.13787000769429522
37.570860624313354,0.7660738024466038,0.13781209405472786
37.58209466934204,0.7660743902297851,0.13775480568510204
37.59352135658264,0.766074919234649,0.13769949885306634
37.60569167137146,0.7437466735769815,-10.0
37.617103099823,0.7437476683445734,0.13641141817733848
37.62870717048645,0.7437485636354042,0.13631966740023183
37.64050316810608,0.7437493693971495,0.13623800211991563
37.652501583099365,0.7437500945827207,0.1361655563097938
37.66413235664368,0.7437507472497344,0.13612679186153662
37.67579698562622,0.7437513346500477,0.1360735109163194
37.687209129333496,0.7437518633103286,0.136036668693315
37.69855523109436,0.7437523391045797,0.13599710866462275
37.710005044937134,0.7447240491715554,0.9130555202249051
37.72135400772095,0.744725157237994,0.13657998103265567
37.732837200164795,0.7447261544977861,0.1364808770526602
37.744988679885864,0.7447270520315978,0.13636131023660863
37.756497383117676,0.7447278598120262,0.1363311582897119
37.76821851730347,0.7447285868144133,0.13625074666352233
37.77978014945984,0.7447292411165582,0.1362038063458594
37.79103946685791,0.7447298299884908,0.1361645110835185
37.80262899398804,0.7447303599732287,0.13610430024241799
37.813679218292236,0.7457022028086087,0.9411344934518419
37.824777364730835,0.7457034054915459,0.13675136015890096
37.83600401878357,0.7457044879061838,0.13664137343530203
37.847086668014526,0.7457054620793615,0.13656436906526906
37.85859704017639,0.7457063388352152,0.13645505320572257
37.87036991119385,0.7457071279154857,0.1363723782014577
37.883092641830444,0.6811491992466987,-10.0
37.894771337509155,0.6811496841601037,0.1313300578367044
37.9062225818634,0.6811501205821711,0.13129880924516188
37.91755557060242,0.6811505133620308,0.13126680420331227
37.92945098876953,0.6821220380259687,0.8795719261799176
37.940712690353394,0.6821230008205372,0.13180696096272235
37.95191955566406,0.6821238673356458,0.13172942921011552
37.963600397109985,0.682124647199239,0.13163360181281322
37.97511386871338,0.6821253490764718,0.13158130968432985
37.98662734031677,0.6821259807659832,0.1315242772585874
37.99873661994934,0.6821265492865427,0.13145249773908035
38.01108908653259,0.6821270609550476,0.1314016306144911
38.02301859855652,0.6830987262677777,0.8777332398780006
38.03431296348572,0.6830998410017122,0.1319995932954232
38.04546141624451,0.6831008442622517,0.13192019075067896
38.056464195251465,0.6831017471967353,0.1318462992152432
38.06739521026611,0.6831025598377707,0.1317763699241772
38.07895851135254,0.6831032912147004,0.13167525756092838
38.090840578079224,0.683103949453935,0.1316018422125247
38.10293507575989,0.6831045418692474,0.13154414661708458
38.1148796081543,0.6831050750430272,0.13150407932442199
38.126638889312744,0.6831055548994298,0.1314688195480925
38.13796591758728,0.589008377147358,-10.0
38.149447202682495,0.5890092331860646,0.12477097675150482
38.16131591796875,0.5890100036208992,0.12468029162625817
38.17255759239197,0.5890106970122488,0.12465166304972201
38.183634996414185,0.5890113210644592,0.1246025596800658
38.194578409194946,0.5890118827114499,0.1245571761236374
38.20609140396118,0.5890123881937437,0.1244889372198836
38.2175829410553,0.5890128431278026,0.12444921252829264
38.229546308517456,0.589013252568459,0.12440025423341436
38.24130129814148,0.5899847271748957,0.8817794918627615
38.252620220184326,0.5899856821861462,0.12493239489532897
38.26396322250366,0.5899865416962724,0.12485504954941078
38.27535581588745,0.5899873152553861,0.12477975759018085
38.28659701347351,0.5899880114585843,0.12472730496874698
38.29820203781128,0.5899886380414623,0.12465460293258535
38.30917477607727,0.5899892019660529,0.12462945051141447
38.32077765464783,0.5899897094981839,0.12456035717255005
38.332160234451294,0.5899901662771008,0.12452736543346817
38.343743085861206,0.589990577378126,0.12448437339199256
38.35525894165039,0.5909621770812601,0.8974602214920622
38.366803884506226,0.5909631845220522,0.12503324948239927
38.37917184829712,0.5909640912187655,0.12490243823353377
38.390265703201294,0.5909649072458043,0.12490670839719913
38.40149402618408,0.5909656416701363,0.12483176520527361
38.41269540786743,0.46918427815365016,-10.0
38.42377471923828,0.46918470770661,0.1155170690139008
38.43565225601196,0.46918509430427857,0.11545922941538053
38.4470911026001,0.4691854422421806,0.115440072392673
38.459009408950806,0.46918575538629037,0.11540201858546119
38.470654249191284,0.4701570495804104,0.8799255151158671
38.48226499557495,0.4701578492426344,0.11586573921075641
38.49403738975525,0.4701585689386363,0.11579339181261186
38.50534534454346,0.4701592166650346,0.11575950224194781
38.51655173301697,0.4701597996187932,0.1157098072676741
38.52773880958557,0.47016032427717613,0.11566344184569115
38.53881287574768,0.4701607964697221,0.11562513448282082
38.55086040496826,0.4701612214430111,0.11555697852894269
38.562339305877686,0.4701616039189731,0.11553927866293921
38.574445724487305,0.4711330255398636,0.8509522536143154
38.58613920211792,0.4711339347873511,0.11601958957409789
38.59761309623718,0.4711347531100869,0.1159608314113899
38.60931396484375,0.47113548960054663,0.11588251783075416
38.62044596672058,0.4711361524419595,0.11585249429807118
38.63175964355469,0.47113674899923197,0.11578942774577673
38.6428005695343,0.4711372859007765,0.1157524298213988
38.6541531085968,0.47113776911216787,0.11569696331378851
38.666401863098145,0.471138204002417,0.1156319173949283
38.67784786224365,0.4721097585680125,0.8937430075671181
38.68942165374756,0.31698823449147584,-10.0
38.70106792449951,0.31698887555096356,0.1043295853715197
38.712467432022095,0.3169894525045014,0.10428891322616417
38.724066734313965,0.3169899717626863,0.10423632037326866
38.73557758331299,0.31699043909505153,0.10419602707364187
38.746591091156006,0.31699085969418084,0.10417517915588116
38.75776767730713,0.3169912382333955,0.10413552370706596
38.76889395713806,0.31699157891868923,0.10410569701220339
